Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
12,jack,0,0,0,0,6530699,0,1,6766.421505,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
764537,AminSabeti,0,0,0,0,74498,0,1,6439.742674,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
788524,guardiannews,0,0,0,0,3908761,0,1,6428.766956,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
790728,bbcpersian,0,0,0,0,2384552,0,1,6427.752118,2,0,2,0,0,0,0,0.000376,0.02095,0,0.400476
1367531,FoxNews,0,0,0,0,24905769,0,1,6405.49706,3,0,3,0,0,0,0,0.00033,0.02837,0,0.252928
2172631,nimania,0,0,0,0,9221,0,1,6397.749479,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
4782551,Vahid,0,0,0,0,500650,0,1,6376.540347,2,0,2,0,0,0,0,0.000325,0.023563,0,0.25705
5402612,BBCBreaking,0,0,0,0,51816831,0,1,6369.676794,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
5941722,Elnaazmohammadi,0,0,0,0,12039,0,1,6351.374144,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
6135642,dw_persian,0,0,0,0,1259384,0,1,6343.802847,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
6890412,WorriedEric,0,0,0,0,3663,0,1,6312.762049,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
7587032,SkyNews,0,0,0,0,8553227,0,1,6281.676609,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
8161232,richardbranson,0,0,0,0,12342602,0,1,6256.650625,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
11744152,yashar,0,0,0,0,744924,0,1,6115.001076,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
11790882,mersen,0,0,0,0,24203,0,1,6113.904688,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
12193402,shaig,0,0,0,0,42653,0,1,6103.38522,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
13218102,JohnCornyn,0,0,0,0,377576,0,1,6078.461308,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
13382052,catalintenita,0,0,0,0,9085,0,1,6073.91662,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
