Id,ViralCentrality
518692321,33.43840779994014
1589767478347026433,30.78745516498375
719596352,28.659458019541763
50599149,26.30586604076701
1568303753115144194,25.12009116972704
1271892865082368004,24.00304717940437
1676213344062021632,21.09473947899189
1771277006438612993,17.523190961391876
23231946,17.276203704916178
908580919132459008,13.581380626783417
893757772025798656,12.661083188074919
1465843476780695561,12.36846356683525
1618897435199213568,12.054947384504604
874330245037527040,9.383537090437578
1712243355201978368,6.55250788703459
1473294329804324870,4.465908118654584
1112025263850901506,1.9459101490553132
1163760331002392577,1.9459101490553132
1530479308157984768,0.0
1530705108593520640,0.0
1530246921171873792,0.0
1531010899372384258,0.0
1531082260027281408,0.0
1531634591555002368,0.0
1531700136182702081,0.0
1532669036051542019,0.0
1533438492298166272,0.0
1533593562755043328,0.0
1533683606463430657,0.0
1534083976775749632,0.0
1534307095314681867,0.0
1534891907440050176,0.0
1531784376882761730,0.0
1522120048382742528,0.0
1522395825468588036,0.0
1522558616166973442,0.0
1522610195737812992,0.0
1522725277368999943,0.0
1523040177534517250,0.0
1523576001590083584,0.0
1523736596654215173,0.0
1523746208723972100,0.0
1524700831345373184,0.0
1524716910318919681,0.0
1524849513252499457,0.0
1534818450501246977,0.0
1525153468675137536,0.0
1525236285291503619,0.0
1525371260330561537,0.0
1525549110476128256,0.0
1526329814348619776,0.0
1526334954837143553,0.0
1526610471310094338,0.0
1526823888906231809,0.0
1526956724174966786,0.0
1527616101227667456,0.0
1529466719332446208,0.0
1530063351799091202,0.0
1525051315801542659,0.0
1541321876303224832,0.0
1541356074246209537,0.0
1541766308513062912,0.0
1541840019475685376,0.0
1542093223450902529,0.0
1542952381062598656,0.0
1544021875436691460,0.0
1544539187587825666,0.0
1545554125043240960,0.0
1545635600702767104,0.0
1535929216734310401,0.0
1546114239324045312,0.0
1546124879593934856,0.0
1547235127343734789,0.0
1548417328861237250,0.0
1548744459243982851,0.0
1549463435796447232,0.0
1549565007272222720,0.0
1550936600397447169,0.0
1551602714517307393,0.0
1551860304291692545,0.0
1545743495029264384,0.0
1535012336670498835,0.0
1535223207707521024,0.0
1535530856919572480,0.0
1535577050299437056,0.0
1522023044868296704,0.0
1536247167500922880,0.0
1537114095090016257,0.0
1537225604554031104,0.0
1537424833230917632,0.0
1538134424608460801,0.0
1541318977367973888,0.0
1538749308169859072,0.0
1538859363145814016,0.0
1539194693350834177,0.0
1539834209128161280,0.0
1539842508569600001,0.0
1539899668481679361,0.0
1540007926156468224,0.0
1540120671338041345,0.0
1540526136257552384,0.0
1540949578190667776,0.0
1541307617888284672,0.0
1538321027901661185,0.0
1495414769867624448,0.0
1496162639873208321,0.0
1496482431410524172,0.0
1496784658524258311,0.0
1496818693069840390,0.0
1496919051624398854,0.0
1496946931540635655,0.0
1497800562162737152,0.0
1498290464579063808,0.0
1498372251992748033,0.0
1498372401989664769,0.0
1521210816497954817,0.0
1498761925353779200,0.0
1499051924649295877,0.0
1499079859397615619,0.0
1499297465220190209,0.0
1499474168051503104,0.0
1500282794882314244,0.0
1500298026530877451,0.0
1500460756298608646,0.0
1500996708553138180,0.0
1501607924027863040,0.0
1502022951377457160,0.0
1498465360680529930,0.0
1486953838187745280,0.0
1487000148270067717,0.0
1487117686001868806,0.0
1487306527690362880,0.0
1488075796782751753,0.0
1488835812112441345,0.0
1489383149838733312,0.0
1489713037149888514,0.0
1490080950365085696,0.0
1490267822072729601,0.0
1490453120106868737,0.0
1494350119881388039,0.0
1490794465308590088,0.0
1491883391129690121,0.0
1491938321358073856,0.0
1492007194388279333,0.0
1492065752580599809,0.0
1492124015003111429,0.0
1492677599390322689,0.0
1492782894045179910,0.0
1493519165914820610,0.0
1493971461396213766,0.0
1494236991550115847,0.0
1490715391278161924,0.0
1511738725050449920,0.0
1511744013988241411,0.0
1512128457542713360,0.0
1512735323687727104,0.0
1512887380184862720,0.0
1513796459019259912,0.0
1513871250652909569,0.0
1514242653424177156,0.0
1514897730899902466,0.0
1514905483597037573,0.0
1515018953202053125,0.0
1502152758887022593,0.0
1517947137581105152,0.0
1518104151674208258,0.0
1518680960946130946,0.0
1518885707321905154,0.0
1519714962754523142,0.0
1520488035808428034,0.0
1520886420109512704,0.0
1521082166318452739,0.0
1552668883773014021,0.0
1521456975233622016,0.0
1521829657754144770,0.0
1517886785212358660,0.0
1503669118435831812,0.0
1503836775290224642,0.0
1504067647335510018,0.0
1504537505084977156,0.0
1504670147599953923,0.0
1505049788240257024,0.0
1505481949854502915,0.0
1505858596810149894,0.0
1506110026993348615,0.0
1507492955174670338,0.0
1507852646501142532,0.0
1511738306836504581,0.0
1509136805504987144,0.0
1509254564469428231,0.0
1509301196267601922,0.0
1509552913403756559,0.0
1509613366674923528,0.0
1509884686717366287,0.0
1509974674431782916,0.0
1510009080429088777,0.0
1510386651465400327,0.0
1510467812736868354,0.0
1510670877188403209,0.0
1511044478349594624,0.0
1509128249401659393,0.0
1573867874430623745,0.0
1573869416218996741,0.0
1573982906988503041,0.0
1574008357576376321,0.0
1574008411360043008,0.0
1574010888834662404,0.0
1574057049465520128,0.0
1574114490869862401,0.0
1574202196731756544,0.0
1574258119961677824,0.0
1574354084731228161,0.0
1554223232575840259,0.0
1574434424971837444,0.0
1574465105793896448,0.0
1574481917088612374,0.0
1574488552250933250,0.0
1574497778436300801,0.0
1574521584743768072,0.0
1574532982085505029,0.0
1574540980262404096,0.0
1574574178757386259,0.0
1574592070651625473,0.0
1574593566260678656,0.0
1574375381305806849,0.0
1573382513157980160,0.0
1573386955198550017,0.0
1573393725568557057,0.0
1573393863317798912,0.0
1573410566185664520,0.0
1573412653392809984,0.0
1573418357042331648,0.0
1573452109814661120,0.0
1573481287951601664,0.0
1573510705248075776,0.0
1573524842825060356,0.0
1573840959976230912,0.0
1573552355370483713,0.0
1573593156855255041,0.0
1573615156713689088,0.0
1573617862446563330,0.0
1573619336597626881,0.0
1573626394545881088,0.0
1573696028049555458,0.0
1573744985744154624,0.0
1573755083296309256,0.0
1573790642634989569,0.0
1573790732292440064,0.0
1573547052247777280,0.0
1575805035501735936,0.0
1575806040779935744,0.0
1575900763204861952,0.0
1575979893556404224,0.0
1575992168002502657,0.0
1576019107329282048,0.0
1576191537284894722,0.0
1576297375970525184,0.0
1576330210844237825,0.0
1576513580236787712,0.0
1576667405710917632,0.0
1574639833284321280,0.0
1576760969186926592,0.0
1576783468453036033,0.0
1576832970727497728,0.0
1576905393892114434,0.0
1576935438039793665,0.0
1576980152751308803,0.0
1577014783618039809,0.0
1577272304324775938,0.0
1577305477788188674,0.0
1577368887078830080,0.0
1577407760882626560,0.0
1576702235152732161,0.0
1574640419748679680,0.0
1574647769175887873,0.0
1574693752077275139,0.0
1574702065628200960,0.0
1574725052461117440,0.0
1574740383141068800,0.0
1574768749714051073,0.0
1574794216802230272,0.0
1574837076884951043,0.0
1574856289427296256,0.0
1575135484673769473,0.0
1575792225271046145,0.0
1575389063330537472,0.0
1575389838685224962,0.0
1575507667820462080,0.0
1575586442201296897,0.0
1575586879118147585,0.0
1575616273052012544,0.0
1575616764636864512,0.0
1575627432073502720,0.0
1575680697020268545,0.0
1575720008793354240,0.0
1575757122025197569,0.0
1575348089879252992,0.0
1560247010304860161,0.0
1560341138283937797,0.0
1560694796926259200,0.0
1561118056306335744,0.0
1561942105227935746,0.0
1562125109984362498,0.0
1562418652032684034,0.0
1563081643916533760,0.0
1563443616957497344,0.0
1564065895357583367,0.0
1564205840881664001,0.0
1573360580895047683,0.0
1565636562817261568,0.0
1568457709581922304,0.0
1569396042386358274,0.0
1569804670805352448,0.0
1569991642953678849,0.0
1570110008221745153,0.0
1570378242493943810,0.0
1570433551333560327,0.0
1570506489143476226,0.0
1570519055554969600,0.0
1570672013471285248,0.0
1564600735790415874,0.0
1552734571178983425,0.0
1552795969959636992,0.0
1553965265917923328,0.0
1486731271157870601,0.0
1554905423886548992,0.0
1555893800454836225,0.0
1555906338403880960,0.0
1556223142498111488,0.0
1556235233674121216,0.0
1556301427034783744,0.0
1556720657634889728,0.0
1559508190110404609,0.0
1557764542821765121,0.0
1557772247930212352,0.0
1558096687259738112,0.0
1558189812389117952,0.0
1558231456119390209,0.0
1558391889681842181,0.0
1558567178345005056,0.0
1558756902309355520,0.0
1558783775584182272,0.0
1559057553933225985,0.0
1559483198924623874,0.0
1557075393240125443,0.0
1572563296305426433,0.0
1572570659712110593,0.0
1572607148235886599,0.0
1572610305355554816,0.0
1572644449318215682,0.0
1572673424572440576,0.0
1572890811150245889,0.0
1572916044485824515,0.0
1572924883788505089,0.0
1572926558393745409,0.0
1572953377503322112,0.0
1570945344409665541,0.0
1573000519391518721,0.0
1573035366206111747,0.0
1573048354631729153,0.0
1573091225200197633,0.0
1573188352471625728,0.0
1573206335470145536,0.0
1573212576049242112,0.0
1573212677983313922,0.0
1573221924926373889,0.0
1573268877051576323,0.0
1573356576135696385,0.0
1572998602892648448,0.0
1571146722335760384,0.0
1571245591543308290,0.0
1571428477236137987,0.0
1571556836121391104,0.0
1571734612153634817,0.0
1571864502647259136,0.0
1571959255393091585,0.0
1571959574298607617,0.0
1571988293847334914,0.0
1572011425161420800,0.0
1572047101202206722,0.0
1572553626307928066,0.0
1572101650164363264,0.0
1572185275362590726,0.0
1572212877162848262,0.0
1572233570403360769,0.0
1572304057385226240,0.0
1572309992535109633,0.0
1572379149083312130,0.0
1572420259730038785,0.0
1572489095158407169,0.0
1572506447761575936,0.0
1572512750030438400,0.0
1572543871179018241,0.0
1572088828155887618,0.0
1355695922169131010,0.0
1355721251180961792,0.0
1355904269677899776,0.0
1355977181239902210,0.0
1356675835630075906,0.0
1357061112458436608,0.0
1357524552931299330,0.0
1357941918353793025,0.0
1358404515226136584,0.0
1359486817255510018,0.0
1483830741771472899,0.0
1361713037892227072,0.0
1362425776071577601,0.0
1362436556481581060,0.0
1362743107100565505,0.0
1364203317228953604,0.0
1364261723377700868,0.0
1364291608896827394,0.0
1364454278866366464,0.0
1366565625401909249,0.0
1367036412823035905,0.0
1367537716334837762,0.0
1360378196731047941,0.0
1345627777182138369,0.0
1345663888789020677,0.0
1345967445232787458,0.0
1346149931023798274,0.0
1346284191797788673,0.0
1346766381614850048,0.0
1346873610875654147,0.0
1346902228486021120,0.0
1347130937994215424,0.0
1347817576441769984,0.0
1350028591438974976,0.0
1355637989213396993,0.0
1350440736467124227,0.0
1350755437214380037,0.0
1351612304324870145,0.0
1351943381853868032,0.0
1352042017665265666,0.0
1352269044330721282,0.0
1353040783562125317,0.0
1353987610725801985,0.0
1354380643568922626,0.0
1354522859754938368,0.0
1355264251636678657,0.0
1350416479569719297,0.0
1384818140706652161,0.0
1384967675546382339,0.0
1386076323286814724,0.0
1389107495520641024,0.0
1389913567671975937,0.0
1389984802829438976,0.0
1390618040618954754,0.0
1390659332304379908,0.0
1390743022422401024,0.0
1390746117286019080,0.0
1390863382278987781,0.0
1369735432318181378,0.0
1392820108150509571,0.0
1392985949382995977,0.0
1393165262648655875,0.0
1393479363132379139,0.0
1394066133922156546,0.0
1394235244849598465,0.0
1395667127806353410,0.0
1396462558673055745,0.0
1396754048175546369,0.0
1399027834899816448,0.0
1399977170529931267,0.0
1391333262581186560,0.0
1370279648970555392,0.0
1370835229213126658,0.0
1371110373961646083,0.0
1371395634146725897,0.0
1371728288524210177,0.0
1372281948241006592,0.0
1372750355918856201,0.0
1374066693706821641,0.0
1374335489998786565,0.0
1375018307762409472,0.0
1376505811313254403,0.0
1384075715893612549,0.0
1376869125939556352,0.0
1377491965927899137,0.0
1378255143603437577,0.0
1379902152194285575,0.0
1380177745557213188,0.0
1380448001945186305,0.0
1380635931976286212,0.0
1381139295281483776,0.0
1381396787110498305,0.0
1382046635660820481,0.0
1382209054999646212,0.0
1376836681614123011,0.0
1302855722829570050,0.0
1305514668027449344,0.0
1305543467452440576,0.0
1306311303598764038,0.0
1307019494687154176,0.0
1307272409016233984,0.0
1308129526610907136,0.0
1308658925873446918,0.0
1309128794763132928,0.0
1309584286304133121,0.0
1309951076628672514,0.0
1343815994788229121,0.0
1312028370088144896,0.0
1312274675469352960,0.0
1312282910565826560,0.0
1314641961614299138,0.0
1315559520727437312,0.0
1316122268020420609,0.0
1316287018909958144,0.0
1316871821317361670,0.0
1316895950984589312,0.0
1316995857242378240,0.0
1317106087825473537,0.0
1311631176998760453,0.0
